,serum,virus,replicate,concentration,well_id,plate_name,experiment_rep,fraction infectivity,input_folder,Unnamed: 9
7868,Greninger4,RSV A2,1,0.002778,F4,G2,Greninger_2,0.01229,24.11.01_RSVNeut_Greninger_depletedsera,
7869,Greninger4,RSV A2,1,0.0009259,F5,G2,Greninger_2,0.1404,24.11.01_RSVNeut_Greninger_depletedsera,
7870,Greninger4,RSV A2,1,0.0003086,F6,G2,Greninger_2,0.5617,24.11.01_RSVNeut_Greninger_depletedsera,
7871,Greninger4,RSV A2,1,0.0001029,F7,G2,Greninger_2,0.8245,24.11.01_RSVNeut_Greninger_depletedsera,
7872,Greninger4,RSV A2,1,3.429e-05,F8,G2,Greninger_2,0.97,24.11.01_RSVNeut_Greninger_depletedsera,
7873,Greninger4,RSV A2,1,1.143e-05,F9,G2,Greninger_2,1.078,24.11.01_RSVNeut_Greninger_depletedsera,
7874,Greninger4,RSV A2,1,3.81e-06,F10,G2,Greninger_2,1.281,24.11.01_RSVNeut_Greninger_depletedsera,
7875,Greninger4,RSV A2,2,0.025,G2,G2,Greninger_2,0.0001774,24.11.01_RSVNeut_Greninger_depletedsera,
7876,Greninger4,RSV A2,2,0.008333,G3,G2,Greninger_2,0.0004369,24.11.01_RSVNeut_Greninger_depletedsera,
7877,Greninger4,RSV A2,2,0.002778,G4,G2,Greninger_2,0.03708,24.11.01_RSVNeut_Greninger_depletedsera,
7878,Greninger4,RSV A2,2,0.0009259,G5,G2,Greninger_2,0.121,24.11.01_RSVNeut_Greninger_depletedsera,
7879,Greninger4,RSV A2,2,0.0003086,G6,G2,Greninger_2,0.6149,24.11.01_RSVNeut_Greninger_depletedsera,
7880,Greninger4,RSV A2,2,0.0001029,G7,G2,Greninger_2,0.8733,24.11.01_RSVNeut_Greninger_depletedsera,
7881,Greninger4,RSV A2,2,3.429e-05,G8,G2,Greninger_2,1.081,24.11.01_RSVNeut_Greninger_depletedsera,
7882,Greninger4,RSV A2,2,1.143e-05,G9,G2,Greninger_2,0.9315,24.11.01_RSVNeut_Greninger_depletedsera,
7883,Greninger4,RSV A2,2,3.81e-06,G10,G2,Greninger_2,0.9293,24.11.01_RSVNeut_Greninger_depletedsera,
7884,Greninger5,RSV A2,1,0.025,D2,G2,Greninger_2,0.0001849,24.11.01_RSVNeut_Greninger_depletedsera,
7885,Greninger5,RSV A2,1,0.008333,D3,G2,Greninger_2,0.0006497,24.11.01_RSVNeut_Greninger_depletedsera,
7886,Greninger5,RSV A2,1,0.002778,D4,G2,Greninger_2,0.03174,24.11.01_RSVNeut_Greninger_depletedsera,
7887,Greninger5,RSV A2,1,0.0009259,D5,G2,Greninger_2,0.3171,24.11.01_RSVNeut_Greninger_depletedsera,
7888,Greninger5,RSV A2,1,0.0003086,D6,G2,Greninger_2,0.5619,24.11.01_RSVNeut_Greninger_depletedsera,
7889,Greninger5,RSV A2,1,0.0001029,D7,G2,Greninger_2,0.8747,24.11.01_RSVNeut_Greninger_depletedsera,
7890,Greninger5,RSV A2,1,3.429e-05,D8,G2,Greninger_2,0.9518,24.11.01_RSVNeut_Greninger_depletedsera,
7891,Greninger5,RSV A2,1,1.143e-05,D9,G2,Greninger_2,1.207,24.11.01_RSVNeut_Greninger_depletedsera,
7892,Greninger5,RSV A2,1,3.81e-06,D10,G2,Greninger_2,1.097,24.11.01_RSVNeut_Greninger_depletedsera,
7893,Greninger5,RSV A2,2,0.025,E2,G2,Greninger_2,0.0002429,24.11.01_RSVNeut_Greninger_depletedsera,
7894,Greninger5,RSV A2,2,0.008333,E3,G2,Greninger_2,0.006453,24.11.01_RSVNeut_Greninger_depletedsera,
7895,Greninger5,RSV A2,2,0.002778,E4,G2,Greninger_2,0.04211,24.11.01_RSVNeut_Greninger_depletedsera,
7896,Greninger5,RSV A2,2,0.0009259,E5,G2,Greninger_2,0.3606,24.11.01_RSVNeut_Greninger_depletedsera,
7897,Greninger5,RSV A2,2,0.0003086,E6,G2,Greninger_2,0.5176,24.11.01_RSVNeut_Greninger_depletedsera,
7898,Greninger5,RSV A2,2,0.0001029,E7,G2,Greninger_2,0.8471,24.11.01_RSVNeut_Greninger_depletedsera,
7899,Greninger5,RSV A2,2,3.429e-05,E8,G2,Greninger_2,1.017,24.11.01_RSVNeut_Greninger_depletedsera,
7900,Greninger5,RSV A2,2,1.143e-05,E9,G2,Greninger_2,1.015,24.11.01_RSVNeut_Greninger_depletedsera,
7901,Greninger5,RSV A2,2,3.81e-06,E10,G2,Greninger_2,1.075,24.11.01_RSVNeut_Greninger_depletedsera,
7902,Greninger6,RSV A2,1,0.025,B2,G2,Greninger_2,0.0002693,24.11.01_RSVNeut_Greninger_depletedsera,
7903,Greninger6,RSV A2,1,0.008333,B3,G2,Greninger_2,0.004374,24.11.01_RSVNeut_Greninger_depletedsera,
7904,Greninger6,RSV A2,1,0.002778,B4,G2,Greninger_2,0.08522,24.11.01_RSVNeut_Greninger_depletedsera,
7905,Greninger6,RSV A2,1,0.0009259,B5,G2,Greninger_2,0.3278,24.11.01_RSVNeut_Greninger_depletedsera,
7906,Greninger6,RSV A2,1,0.0003086,B6,G2,Greninger_2,0.5937,24.11.01_RSVNeut_Greninger_depletedsera,
7907,Greninger6,RSV A2,1,0.0001029,B7,G2,Greninger_2,0.6843,24.11.01_RSVNeut_Greninger_depletedsera,
7908,Greninger6,RSV A2,1,3.429e-05,B8,G2,Greninger_2,0.9831,24.11.01_RSVNeut_Greninger_depletedsera,
7909,Greninger6,RSV A2,1,1.143e-05,B9,G2,Greninger_2,0.9846,24.11.01_RSVNeut_Greninger_depletedsera,
7910,Greninger6,RSV A2,1,3.81e-06,B10,G2,Greninger_2,0.9468,24.11.01_RSVNeut_Greninger_depletedsera,
7911,Greninger6,RSV A2,2,0.025,C2,G2,Greninger_2,0.0002679,24.11.01_RSVNeut_Greninger_depletedsera,
7912,Greninger6,RSV A2,2,0.008333,C3,G2,Greninger_2,0.0007656,24.11.01_RSVNeut_Greninger_depletedsera,
7913,Greninger6,RSV A2,2,0.002778,C4,G2,Greninger_2,0.1012,24.11.01_RSVNeut_Greninger_depletedsera,
7914,Greninger6,RSV A2,2,0.0009259,C5,G2,Greninger_2,0.3665,24.11.01_RSVNeut_Greninger_depletedsera,
7915,Greninger6,RSV A2,2,0.0003086,C6,G2,Greninger_2,0.618,24.11.01_RSVNeut_Greninger_depletedsera,
7916,Greninger6,RSV A2,2,0.0001029,C7,G2,Greninger_2,0.8129,24.11.01_RSVNeut_Greninger_depletedsera,
7917,Greninger6,RSV A2,2,3.429e-05,C8,G2,Greninger_2,0.8289,24.11.01_RSVNeut_Greninger_depletedsera,
7918,Greninger6,RSV A2,2,1.143e-05,C9,G2,Greninger_2,1.127,24.11.01_RSVNeut_Greninger_depletedsera,
7919,Greninger6,RSV A2,2,3.81e-06,C10,G2,Greninger_2,1.07,24.11.01_RSVNeut_Greninger_depletedsera,
7920,Greninger7,RSV A2,1,0.025,F2,G3,Greninger_2,0.02017,24.11.01_RSVNeut_Greninger_depletedsera,
7921,Greninger7,RSV A2,1,0.008333,F3,G3,Greninger_2,0.1588,24.11.01_RSVNeut_Greninger_depletedsera,
7922,Greninger7,RSV A2,1,0.002778,F4,G3,Greninger_2,0.4181,24.11.01_RSVNeut_Greninger_depletedsera,
7923,Greninger7,RSV A2,1,0.0009259,F5,G3,Greninger_2,0.7608,24.11.01_RSVNeut_Greninger_depletedsera,
7924,Greninger7,RSV A2,1,0.0003086,F6,G3,Greninger_2,0.859,24.11.01_RSVNeut_Greninger_depletedsera,
7925,Greninger7,RSV A2,1,0.0001029,F7,G3,Greninger_2,0.9434,24.11.01_RSVNeut_Greninger_depletedsera,
7926,Greninger7,RSV A2,1,3.429e-05,F8,G3,Greninger_2,0.8854,24.11.01_RSVNeut_Greninger_depletedsera,
7927,Greninger7,RSV A2,1,1.143e-05,F9,G3,Greninger_2,0.9052,24.11.01_RSVNeut_Greninger_depletedsera,
7928,Greninger7,RSV A2,1,3.81e-06,F10,G3,Greninger_2,0.9243,24.11.01_RSVNeut_Greninger_depletedsera,
7929,Greninger7,RSV A2,2,0.025,G2,G3,Greninger_2,0.00303,24.11.01_RSVNeut_Greninger_depletedsera,
7930,Greninger7,RSV A2,2,0.008333,G3,G3,Greninger_2,0.176,24.11.01_RSVNeut_Greninger_depletedsera,
7931,Greninger7,RSV A2,2,0.002778,G4,G3,Greninger_2,0.4946,24.11.01_RSVNeut_Greninger_depletedsera,
7932,Greninger7,RSV A2,2,0.0009259,G5,G3,Greninger_2,0.7292,24.11.01_RSVNeut_Greninger_depletedsera,
7933,Greninger7,RSV A2,2,0.0003086,G6,G3,Greninger_2,0.8861,24.11.01_RSVNeut_Greninger_depletedsera,
7934,Greninger7,RSV A2,2,0.0001029,G7,G3,Greninger_2,1.163,24.11.01_RSVNeut_Greninger_depletedsera,
7935,Greninger7,RSV A2,2,3.429e-05,G8,G3,Greninger_2,1.05,24.11.01_RSVNeut_Greninger_depletedsera,
7936,Greninger7,RSV A2,2,1.143e-05,G9,G3,Greninger_2,0.9645,24.11.01_RSVNeut_Greninger_depletedsera,
7937,Greninger7,RSV A2,2,3.81e-06,G10,G3,Greninger_2,0.95,24.11.01_RSVNeut_Greninger_depletedsera,
7938,Greninger8,RSV A2,1,0.025,D2,G3,Greninger_2,0.04365,24.11.01_RSVNeut_Greninger_depletedsera,
7939,Greninger8,RSV A2,1,0.008333,D3,G3,Greninger_2,0.1616,24.11.01_RSVNeut_Greninger_depletedsera,
7940,Greninger8,RSV A2,1,0.002778,D4,G3,Greninger_2,0.4665,24.11.01_RSVNeut_Greninger_depletedsera,
7941,Greninger8,RSV A2,1,0.0009259,D5,G3,Greninger_2,0.6744,24.11.01_RSVNeut_Greninger_depletedsera,
7942,Greninger8,RSV A2,1,0.0003086,D6,G3,Greninger_2,0.8366,24.11.01_RSVNeut_Greninger_depletedsera,
7943,Greninger8,RSV A2,1,0.0001029,D7,G3,Greninger_2,0.9118,24.11.01_RSVNeut_Greninger_depletedsera,
7944,Greninger8,RSV A2,1,3.429e-05,D8,G3,Greninger_2,1.106,24.11.01_RSVNeut_Greninger_depletedsera,
7945,Greninger8,RSV A2,1,1.143e-05,D9,G3,Greninger_2,1.046,24.11.01_RSVNeut_Greninger_depletedsera,
7946,Greninger8,RSV A2,1,3.81e-06,D10,G3,Greninger_2,0.9757,24.11.01_RSVNeut_Greninger_depletedsera,
7947,Greninger8,RSV A2,2,0.025,E2,G3,Greninger_2,0.0581,24.11.01_RSVNeut_Greninger_depletedsera,
7948,Greninger8,RSV A2,2,0.008333,E3,G3,Greninger_2,0.1982,24.11.01_RSVNeut_Greninger_depletedsera,
7949,Greninger8,RSV A2,2,0.002778,E4,G3,Greninger_2,0.4862,24.11.01_RSVNeut_Greninger_depletedsera,
7950,Greninger8,RSV A2,2,0.0009259,E5,G3,Greninger_2,0.7292,24.11.01_RSVNeut_Greninger_depletedsera,
7951,Greninger8,RSV A2,2,0.0003086,E6,G3,Greninger_2,0.9315,24.11.01_RSVNeut_Greninger_depletedsera,
7952,Greninger8,RSV A2,2,0.0001029,E7,G3,Greninger_2,0.8992,24.11.01_RSVNeut_Greninger_depletedsera,
7953,Greninger8,RSV A2,2,3.429e-05,E8,G3,Greninger_2,1.04,24.11.01_RSVNeut_Greninger_depletedsera,
7954,Greninger8,RSV A2,2,1.143e-05,E9,G3,Greninger_2,1.127,24.11.01_RSVNeut_Greninger_depletedsera,
7955,Greninger8,RSV A2,2,3.81e-06,E10,G3,Greninger_2,0.9612,24.11.01_RSVNeut_Greninger_depletedsera,
7956,Greninger9,RSV A2,1,0.025,B2,G3,Greninger_2,0.1092,24.11.01_RSVNeut_Greninger_depletedsera,
7957,Greninger9,RSV A2,1,0.008333,B3,G3,Greninger_2,0.347,24.11.01_RSVNeut_Greninger_depletedsera,
7958,Greninger9,RSV A2,1,0.002778,B4,G3,Greninger_2,0.7661,24.11.01_RSVNeut_Greninger_depletedsera,
7959,Greninger9,RSV A2,1,0.0009259,B5,G3,Greninger_2,0.8847,24.11.01_RSVNeut_Greninger_depletedsera,
7960,Greninger9,RSV A2,1,0.0003086,B6,G3,Greninger_2,0.8083,24.11.01_RSVNeut_Greninger_depletedsera,
7961,Greninger9,RSV A2,1,0.0001029,B7,G3,Greninger_2,1.133,24.11.01_RSVNeut_Greninger_depletedsera,
7962,Greninger9,RSV A2,1,3.429e-05,B8,G3,Greninger_2,0.8505,24.11.01_RSVNeut_Greninger_depletedsera,
7963,Greninger9,RSV A2,1,1.143e-05,B9,G3,Greninger_2,1.199,24.11.01_RSVNeut_Greninger_depletedsera,
7964,Greninger9,RSV A2,1,3.81e-06,B10,G3,Greninger_2,1.017,24.11.01_RSVNeut_Greninger_depletedsera,
7965,Greninger9,RSV A2,2,0.025,C2,G3,Greninger_2,0.1326,24.11.01_RSVNeut_Greninger_depletedsera,
7966,Greninger9,RSV A2,2,0.008333,C3,G3,Greninger_2,0.426,24.11.01_RSVNeut_Greninger_depletedsera,
7967,Greninger9,RSV A2,2,0.002778,C4,G3,Greninger_2,0.8135,24.11.01_RSVNeut_Greninger_depletedsera,
7968,Greninger9,RSV A2,2,0.0009259,C5,G3,Greninger_2,0.9671,24.11.01_RSVNeut_Greninger_depletedsera,
7969,Greninger9,RSV A2,2,0.0003086,C6,G3,Greninger_2,1.095,24.11.01_RSVNeut_Greninger_depletedsera,
7970,Greninger9,RSV A2,2,0.0001029,C7,G3,Greninger_2,0.9025,24.11.01_RSVNeut_Greninger_depletedsera,
7971,Greninger9,RSV A2,2,3.429e-05,C8,G3,Greninger_2,1.15,24.11.01_RSVNeut_Greninger_depletedsera,
7972,Greninger9,RSV A2,2,1.143e-05,C9,G3,Greninger_2,0.9988,24.11.01_RSVNeut_Greninger_depletedsera,
7973,Greninger9,RSV A2,2,3.81e-06,C10,G3,Greninger_2,0.9678,24.11.01_RSVNeut_Greninger_depletedsera,
7974,Greninger10,RSV A2,1,0.025,F2,G4,Greninger_2,0.0001407,24.11.01_RSVNeut_Greninger_depletedsera,
7975,Greninger10,RSV A2,1,0.008333,F3,G4,Greninger_2,0.0001338,24.11.01_RSVNeut_Greninger_depletedsera,
7976,Greninger10,RSV A2,1,0.002778,F4,G4,Greninger_2,0.0001658,24.11.01_RSVNeut_Greninger_depletedsera,
7977,Greninger10,RSV A2,1,0.0009259,F5,G4,Greninger_2,0.000507,24.11.01_RSVNeut_Greninger_depletedsera,
7978,Greninger10,RSV A2,1,0.0003086,F6,G4,Greninger_2,0.01338,24.11.01_RSVNeut_Greninger_depletedsera,
7979,Greninger10,RSV A2,1,0.0001029,F7,G4,Greninger_2,0.0912,24.11.01_RSVNeut_Greninger_depletedsera,
7980,Greninger10,RSV A2,1,3.429e-05,F8,G4,Greninger_2,0.253,24.11.01_RSVNeut_Greninger_depletedsera,
7981,Greninger10,RSV A2,1,1.143e-05,F9,G4,Greninger_2,0.6228,24.11.01_RSVNeut_Greninger_depletedsera,
7982,Greninger10,RSV A2,1,3.81e-06,F10,G4,Greninger_2,0.6987,24.11.01_RSVNeut_Greninger_depletedsera,
7983,Greninger10,RSV A2,2,0.025,G2,G4,Greninger_2,0.0001111,24.11.01_RSVNeut_Greninger_depletedsera,
7984,Greninger10,RSV A2,2,0.008333,G3,G4,Greninger_2,0.0001262,24.11.01_RSVNeut_Greninger_depletedsera,
7985,Greninger10,RSV A2,2,0.002778,G4,G4,Greninger_2,0.0001509,24.11.01_RSVNeut_Greninger_depletedsera,
7986,Greninger10,RSV A2,2,0.0009259,G5,G4,Greninger_2,0.0002508,24.11.01_RSVNeut_Greninger_depletedsera,
7987,Greninger10,RSV A2,2,0.0003086,G6,G4,Greninger_2,0.01525,24.11.01_RSVNeut_Greninger_depletedsera,
7988,Greninger10,RSV A2,2,0.0001029,G7,G4,Greninger_2,0.08343,24.11.01_RSVNeut_Greninger_depletedsera,
7989,Greninger10,RSV A2,2,3.429e-05,G8,G4,Greninger_2,0.3504,24.11.01_RSVNeut_Greninger_depletedsera,
7990,Greninger10,RSV A2,2,1.143e-05,G9,G4,Greninger_2,0.6523,24.11.01_RSVNeut_Greninger_depletedsera,
7991,Greninger10,RSV A2,2,3.81e-06,G10,G4,Greninger_2,0.8957,24.11.01_RSVNeut_Greninger_depletedsera,
7992,Greninger11,RSV A2,1,0.025,D2,G4,Greninger_2,0.0001653,24.11.01_RSVNeut_Greninger_depletedsera,
7993,Greninger11,RSV A2,1,0.008333,D3,G4,Greninger_2,0.0003127,24.11.01_RSVNeut_Greninger_depletedsera,
7994,Greninger11,RSV A2,1,0.002778,D4,G4,Greninger_2,0.0007987,24.11.01_RSVNeut_Greninger_depletedsera,
7995,Greninger11,RSV A2,1,0.0009259,D5,G4,Greninger_2,0.007963,24.11.01_RSVNeut_Greninger_depletedsera,
7996,Greninger11,RSV A2,1,0.0003086,D6,G4,Greninger_2,0.08264,24.11.01_RSVNeut_Greninger_depletedsera,
7997,Greninger11,RSV A2,1,0.0001029,D7,G4,Greninger_2,0.2833,24.11.01_RSVNeut_Greninger_depletedsera,
7998,Greninger11,RSV A2,1,3.429e-05,D8,G4,Greninger_2,0.603,24.11.01_RSVNeut_Greninger_depletedsera,
7999,Greninger11,RSV A2,1,1.143e-05,D9,G4,Greninger_2,0.5814,24.11.01_RSVNeut_Greninger_depletedsera,
8000,Greninger11,RSV A2,1,3.81e-06,D10,G4,Greninger_2,0.8198,24.11.01_RSVNeut_Greninger_depletedsera,
8001,Greninger11,RSV A2,2,0.025,E2,G4,Greninger_2,0.0001786,24.11.01_RSVNeut_Greninger_depletedsera,
8002,Greninger11,RSV A2,2,0.008333,E3,G4,Greninger_2,0.0001133,24.11.01_RSVNeut_Greninger_depletedsera,
8003,Greninger11,RSV A2,2,0.002778,E4,G4,Greninger_2,0.0002398,24.11.01_RSVNeut_Greninger_depletedsera,
8004,Greninger11,RSV A2,2,0.0009259,E5,G4,Greninger_2,0.004716,24.11.01_RSVNeut_Greninger_depletedsera,
8005,Greninger11,RSV A2,2,0.0003086,E6,G4,Greninger_2,0.09505,24.11.01_RSVNeut_Greninger_depletedsera,
8006,Greninger11,RSV A2,2,0.0001029,E7,G4,Greninger_2,0.2636,24.11.01_RSVNeut_Greninger_depletedsera,
8007,Greninger11,RSV A2,2,3.429e-05,E8,G4,Greninger_2,0.4305,24.11.01_RSVNeut_Greninger_depletedsera,
8008,Greninger11,RSV A2,2,1.143e-05,E9,G4,Greninger_2,0.7668,24.11.01_RSVNeut_Greninger_depletedsera,
8009,Greninger11,RSV A2,2,3.81e-06,E10,G4,Greninger_2,0.7276,24.11.01_RSVNeut_Greninger_depletedsera,
8010,Greninger12,RSV A2,1,0.025,B2,G4,Greninger_2,0.0002618,24.11.01_RSVNeut_Greninger_depletedsera,
8011,Greninger12,RSV A2,1,0.008333,B3,G4,Greninger_2,0.01231,24.11.01_RSVNeut_Greninger_depletedsera,
8012,Greninger12,RSV A2,1,0.002778,B4,G4,Greninger_2,0.1358,24.11.01_RSVNeut_Greninger_depletedsera,
8013,Greninger12,RSV A2,1,0.0009259,B5,G4,Greninger_2,0.422,24.11.01_RSVNeut_Greninger_depletedsera,
8014,Greninger12,RSV A2,1,0.0003086,B6,G4,Greninger_2,0.5848,24.11.01_RSVNeut_Greninger_depletedsera,
8015,Greninger12,RSV A2,1,0.0001029,B7,G4,Greninger_2,0.7921,24.11.01_RSVNeut_Greninger_depletedsera,
8016,Greninger12,RSV A2,1,3.429e-05,B8,G4,Greninger_2,0.7843,24.11.01_RSVNeut_Greninger_depletedsera,
8017,Greninger12,RSV A2,1,1.143e-05,B9,G4,Greninger_2,0.874,24.11.01_RSVNeut_Greninger_depletedsera,
8018,Greninger12,RSV A2,1,3.81e-06,B10,G4,Greninger_2,0.824,24.11.01_RSVNeut_Greninger_depletedsera,
8019,Greninger12,RSV A2,2,0.025,C2,G4,Greninger_2,0.0002077,24.11.01_RSVNeut_Greninger_depletedsera,
8020,Greninger12,RSV A2,2,0.008333,C3,G4,Greninger_2,0.01437,24.11.01_RSVNeut_Greninger_depletedsera,
8021,Greninger12,RSV A2,2,0.002778,C4,G4,Greninger_2,0.06234,24.11.01_RSVNeut_Greninger_depletedsera,
