condition,serum,virus,replicate,concentration,well_id,plate_name,fraction infectivity,experiment date
Pooled Sera_293T,293T,RSV B 2024 ,1,0.0009259,D5,Cells 293T B2024,0.3252,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,1,0.0003086,D6,Cells 293T B2024,0.6254,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,1,0.0001029,D7,Cells 293T B2024,0.7618,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,1,3.43E-05,D8,Cells 293T B2024,1.08,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,1,1.14E-05,D9,Cells 293T B2024,0.935,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,1,3.81E-06,D10,Cells 293T B2024,1.373,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,2,0.025,E2,Cells 293T B2024,0.01202,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,2,0.008333,E3,Cells 293T B2024,0.01176,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,2,0.002778,E4,Cells 293T B2024,0.009749,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,2,0.0009259,E5,Cells 293T B2024,0.1594,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,2,0.0003086,E6,Cells 293T B2024,0.4147,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,2,0.0001029,E7,Cells 293T B2024,0.8936,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,2,3.43E-05,E8,Cells 293T B2024,1.18,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,2,1.14E-05,E9,Cells 293T B2024,1.123,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,2,3.81E-06,E10,Cells 293T B2024,1.34,2024.10.28
Pooled Sera_293T,293T,RSV Long,1,0.025,D2,Cells 293T Long,0.0004711,2024.10.28
Pooled Sera_293T,293T,RSV Long,1,0.008333,D3,Cells 293T Long,0.0002966,2024.10.28
Pooled Sera_293T,293T,RSV Long,1,0.002778,D4,Cells 293T Long,0.000546,2024.10.28
Pooled Sera_293T,293T,RSV Long,1,0.0009259,D5,Cells 293T Long,0.0009553,2024.10.28
Pooled Sera_293T,293T,RSV Long,1,0.0003086,D6,Cells 293T Long,0.04298,2024.10.28
Pooled Sera_293T,293T,RSV Long,1,0.0001029,D7,Cells 293T Long,0.6664,2024.10.28
Pooled Sera_293T,293T,RSV Long,1,3.43E-05,D8,Cells 293T Long,0.8029,2024.10.28
Pooled Sera_293T,293T,RSV Long,1,1.14E-05,D9,Cells 293T Long,0.7422,2024.10.28
Pooled Sera_293T,293T,RSV Long,1,3.81E-06,D10,Cells 293T Long,0.9118,2024.10.28
Pooled Sera_293T,293T,RSV Long,2,0.025,E2,Cells 293T Long,0.0005033,2024.10.28
Pooled Sera_293T,293T,RSV Long,2,0.008333,E3,Cells 293T Long,0.0004133,2024.10.28
Pooled Sera_293T,293T,RSV Long,2,0.002778,E4,Cells 293T Long,0.0003116,2024.10.28
Pooled Sera_293T,293T,RSV Long,2,0.0009259,E5,Cells 293T Long,0.01174,2024.10.28
Pooled Sera_293T,293T,RSV Long,2,0.0003086,E6,Cells 293T Long,0.04173,2024.10.28
Pooled Sera_293T,293T,RSV Long,2,0.0001029,E7,Cells 293T Long,0.384,2024.10.28
Pooled Sera_293T,293T,RSV Long,2,3.43E-05,E8,Cells 293T Long,0.7172,2024.10.28
Pooled Sera_293T,293T,RSV Long,2,1.14E-05,E9,Cells 293T Long,1.003,2024.10.28
Pooled Sera_293T,293T,RSV Long,2,3.81E-06,E10,Cells 293T Long,1.578,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,1,0.025,D2,Cell TIM1 A2020,0.0003502,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,1,0.008333,D3,Cell TIM1 A2020,0.002024,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,1,0.002778,D4,Cell TIM1 A2020,0.02298,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,1,0.0009259,D5,Cell TIM1 A2020,0.162,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,1,0.0003086,D6,Cell TIM1 A2020,0.4706,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,1,0.0001029,D7,Cell TIM1 A2020,0.5153,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,1,3.43E-05,D8,Cell TIM1 A2020,0.8149,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,1,1.14E-05,D9,Cell TIM1 A2020,1.043,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,1,3.81E-06,D10,Cell TIM1 A2020,1.023,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,2,0.025,E2,Cell TIM1 A2020,0.000375,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,2,0.008333,E3,Cell TIM1 A2020,0.0003845,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,2,0.002778,E4,Cell TIM1 A2020,0.0008714,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,2,0.0009259,E5,Cell TIM1 A2020,0.1631,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,2,0.0003086,E6,Cell TIM1 A2020,0.5061,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,2,0.0001029,E7,Cell TIM1 A2020,0.7162,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,2,3.43E-05,E8,Cell TIM1 A2020,0.7723,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,2,1.14E-05,E9,Cell TIM1 A2020,1.004,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV A 2020 ,2,3.81E-06,E10,Cell TIM1 A2020,1.082,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,1,0.025,D2,Cell TIM1 B2024 ,0.000789,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,1,0.008333,D3,Cell TIM1 B2024 ,0.001147,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,1,0.002778,D4,Cell TIM1 B2024 ,0.02046,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,1,0.0009259,D5,Cell TIM1 B2024 ,0.152,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,1,0.0003086,D6,Cell TIM1 B2024 ,0.4253,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,1,0.0001029,D7,Cell TIM1 B2024 ,0.6578,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,1,3.43E-05,D8,Cell TIM1 B2024 ,0.7633,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,1,1.14E-05,D9,Cell TIM1 B2024 ,1.026,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,1,3.81E-06,D10,Cell TIM1 B2024 ,0.9687,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,2,0.025,E2,Cell TIM1 B2024 ,0.0007139,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,2,0.008333,E3,Cell TIM1 B2024 ,0.00288,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,2,0.002778,E4,Cell TIM1 B2024 ,0.03219,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,2,0.0009259,E5,Cell TIM1 B2024 ,0.1672,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,2,0.0003086,E6,Cell TIM1 B2024 ,0.4417,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,2,0.0001029,E7,Cell TIM1 B2024 ,0.757,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,2,3.43E-05,E8,Cell TIM1 B2024 ,0.8168,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,2,1.14E-05,E9,Cell TIM1 B2024 ,0.9115,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV B 2024 ,2,3.81E-06,E10,Cell TIM1 B2024 ,0.9888,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,1,0.025,D2,Cell TIM1 Long,0.0001002,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,1,0.008333,D3,Cell TIM1 Long,8.58E-05,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,1,0.002778,D4,Cell TIM1 Long,0.0001281,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,1,0.0009259,D5,Cell TIM1 Long,0.002384,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,1,0.0003086,D6,Cell TIM1 Long,0.1684,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,1,0.0001029,D7,Cell TIM1 Long,0.3612,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,1,3.43E-05,D8,Cell TIM1 Long,0.8651,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,1,1.14E-05,D9,Cell TIM1 Long,0.8733,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,1,3.81E-06,D10,Cell TIM1 Long,0.9484,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,2,0.025,E2,Cell TIM1 Long,7.61E-05,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,2,0.008333,E3,Cell TIM1 Long,5.57E-05,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,2,0.002778,E4,Cell TIM1 Long,0.0002622,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,2,0.0009259,E5,Cell TIM1 Long,0.007265,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,2,0.0003086,E6,Cell TIM1 Long,0.2304,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,2,0.0001029,E7,Cell TIM1 Long,0.4412,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,2,3.43E-05,E8,Cell TIM1 Long,0.936,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,2,1.14E-05,E9,Cell TIM1 Long,1.213,2024.10.28
Pooled Sera_TIM1,293T-TIM1,RSV Long,2,3.81E-06,E10,Cell TIM1 Long,0.8595,2024.10.28
